userID,Input,Information,Personalization,Control
6105824bfb24c5db2f108a33,8,28,5,3
61080e8bfb24c5db2f10954f,6,57,9,0
610c0205fb24c5db2f10a141,3,41,3,2
614c03550f2f100663b50132,3,33,8,4
614dde9a0f2f100663b5049d,4,23,5,3
614e2d590f2f100663b5271e,9,49,19,2
6155e80a53c939867a1df459,4,46,3,5
61560cfd53c939867a1dfa8f,13,34,7,3
61563c1b53c939867a1e03c2,7,32,9,0
615e605553c939867a1e4ba2,4,35,3,12
6160ef6653c939867a1e8596,7,41,23,26
