userID,Control,Information,Input,Personalization,Personalization-control,Personalization-information
6105824bfb24c5db2f108a33,2,15,4,1,0,0
61080e8bfb24c5db2f10954f,6,77,8,5,0,4
610c0205fb24c5db2f10a141,5,31,4,9,0,0
614c03550f2f100663b50132,5,20,8,7,0,0
614dde9a0f2f100663b5049d,8,84,7,12,0,28
614e2d590f2f100663b5271e,2,43,9,10,0,0
6155e80a53c939867a1df459,2,41,4,7,0,0
61560cfd53c939867a1dfa8f,11,35,6,7,0,0
61563c1b53c939867a1e03c2,3,35,3,6,0,3
615e605553c939867a1e4ba2,21,19,2,4,0,0
6160ef6653c939867a1e8596,9,16,12,5,0,0
